,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
60383,59.99,14.0,625,1,5,adorei o produto adorei comprar por esse site eu recomendo,8,1
60385,69.99,44.48,883,1,2,gostaria de informações sobre a não entrega do produto,17,-1
60392,35.99,7.51,264,2,5,satisfeita com o produto e com a loja recomendo,2,1
60411,69.9,0.0,903,6,5,tudo fio entregue corretamente,58,1
60412,18.9,13.47,430,1,3,o produto chegou muito rápido embora o modelo do controle não foi o anunciado e sim um similar e talvez genérico inclusive a nf menciona o ct 90333 toshiba e foi recebido um com modelo crs7925,7,0
60433,89.99,14.72,641,2,5,excelente adorei perfeito muito bom gostei muito obrigado,11,1
60436,55.0,19.3,160,5,1,o produto foi postado no dia 30 de julho com data prevista de entrega até o dia 16 de agosto porém até o momento não recebi pois ainda não chegou ao centro de distribuição dos correios,40,-1
60437,79.99,15.38,492,3,4,é a segunda vez que eu compro produto pelos parceiros da loja lannister e me arrependo não recomendo só comprem produtos entregues pela lannister,46,1
60484,18.8,12.79,59,2,5,ótimo produto tamanho bom maior do que imaginei compraria de novo,5,1
60500,179.8,43.42,250,3,1,pedido entregue incompleto não cumpriu prazo de entrega devolução sem sucesso até momento,7,-1
60505,37.9,19.32,356,3,5,muito bem atendildo,9,1
60512,249.9,9.7,744,2,4,como sempre o shopping time muito rápido nas entregas recomendo,2,1
60526,44.95,19.04,2744,2,1,paguei e não recebi o produto quero saber como vai ficar agora,77,-1
60534,112.94,45.56,1069,1,1,comprei duas cadeiras uma o assento ñ encaixa corretamente e a outra veio sem as borrachinhas para acabamento,25,-1
60546,113.9,0.0,316,2,5,chegou antes do prazo,6,1
60564,39.9,9.03,870,2,4,bom produto apresenta as características como descrito no site entregue antes do prazo,3,1
60572,69.9,13.15,180,5,5,recomendo,4,1
60576,131.99,19.36,629,1,5,amei,14,1
60600,59.9,8.58,455,6,5,o produto chegou no dia seguinte adorei,1,1
60605,75.0,15.41,104,1,3,muito demorado,6,0
60614,145.0,19.12,630,1,5,recomendo sem restrições,10,1
60647,78.0,37.46,319,4,4,recomendo a loja entregou o pedido no tempo determinado e sem avarias,10,1
60663,28.99,7.46,780,6,5,chegou 1 dia antes véi em perfeito estado e era melhor do que eu esperava recomendo o produto e a loja,1,1
60692,259.99,15.91,989,1,5,muito lindas é muito funcifuncional,9,1
60721,145.9,13.46,640,1,5,ao contrário de outra loja no site onde comprei um produto igual só em outra cor ele veio na caixa seguindo os conformes muita boa recomendo,5,1
60738,29.99,19.08,476,2,3,recebi apenas a forma de gelo e a forma de bolo amarela a forma de bolo girassol na cor rosa não me foi entregue,5,0
60739,12.9,15.23,298,1,5,show de bola,6,1
60741,165.0,19.26,119,1,5,excelente,10,1
60755,79.9,22.27,245,1,3,produto razoavelmente bom toalhas não são felpudas e macias como se mostra nas fotos,20,0
60767,49.9,13.93,928,1,5,ótimo produto,4,1
60805,119.8,14.78,2262,4,1,eu pedí um tamanho e quantidade porém veio tudo diferente agora tenho que fazer a devolução e aguardar mais um tempo para receber a outra encomenda mais de uma semana,4,-1
60854,199.9,18.33,695,1,5,otimos produtos entrega antes da data marcada muito satisfeita,12,1
60872,168.8,16.06,630,1,5,o produto chegou antes do prazo,14,1
60874,19.9,7.4,734,1,2,quase 15 dias tomando e minha pica continua sem potência rs não serve pra exatamente nada,1,-1
60918,78.0,30.74,401,4,1,produto não é bom,5,-1
60928,60.0,20.99,329,1,5,melhor impossível desde o início da compra até o recebimento tudo funcionou perfeitamente produto enviado muito antes do prazo e de excelente qualidade,3,1
60945,109.9,23.35,189,1,5,rápido e muito bom estou muito satisfeita,8,1
60950,53.99,22.09,334,1,5,produto chegou antes do prazo tudo certinho amei obrigado,31,1
60960,85.9,9.79,492,3,3,as tesouras vieram afiadas como deveriam e agarrando no corte,8,0
60976,49.9,64.8,341,2,5,compraria de novo,10,1
60979,36.9,8.29,1354,1,5,muito boa entrega,1,1
60980,55.0,7.65,335,4,3,o relogio em si é bom mas esperava q tivesse os ponteiros no fundo em vez de um adesivo mas ta bom,5,0
60982,379.9,66.23,1404,4,5,otimo um dia antes foi entregue,2,1
60990,124.9,9.23,514,2,4,gostei do produto e da rapidez ao ser entregue mais não fiquei satisfeita pela embalagem que veio achei muito fuleira pois a caixa do casio veio toda amassada e de péssima qualidade,7,1
61012,99.9,0.0,556,3,5,excelente qualidade bonito e barato e entrega antes do prazo pode comprar sem medo,14,1
61021,129.89,9.26,444,2,1,qualidade do tapete muito ruim suja só de encostar e tamanho menor do que o especificado,14,-1
61037,49.9,17.83,340,2,5,lindos chegaram perfeito,16,1
61048,119.98,38.78,614,1,5,o produto foi entregue antes do prazo em perfeito estado o embalagem poderia vir um pouco mais escura no mais tudo perfeito,22,1
61054,87.67,15.62,1159,4,3,apesar do preço em conta o produto é de baixa qualidade,9,0
61056,79.98,13.56,161,2,5,gostei de comprar tudo ótimo,4,1
61059,38.79,12.93,161,2,4,entrega super rápida,8,1
61073,199.99,19.2,649,1,2,veio somente um relógio,9,-1
61074,149.7,62.97,340,2,5,comprei e escolhi a entrega baratheon o acompanhamento da entrega foi muito fácil a entrega marcada para dia 04 07 foi entregue dia 19 06 o que me deixou super satisfeita recomendo 100,5,1
61089,149.98,25.36,1292,1,1,efetuei a compra e apenas 1 dos produtos foi entregue e consta no site como entregue enviei um email pedindo a confirmacao e nao houve resposta,5,-1
61136,239.8,31.44,190,1,5,fui muito bem atendida,6,1
61152,230.0,92.95,756,1,3,bom,10,0
61161,69.99,23.29,1305,1,5,eficaz e eficiente parabéns,7,1
61176,155.97,8.35,1326,6,1,produto não é original e não era isso que tinha no anúncio quero devolver o produto e o estorno do pagamento,10,-1
61195,110.49,19.74,847,2,1,comprei uma mochila de hidratação e veio uma pochete com valor muito inferior ao da minha compra,10,-1
61201,26.07,12.84,115,1,5,otimo vendedor,7,1
61206,118.7,23.55,190,1,4,chegou antes do prazo tudo embalado e lacrado o perfume não tem a mesma qualidade de na fixação como no passado mas da para usar no dia a dia,7,1
61215,54.99,3.89,629,2,1,recebi metade do meu pedido consta no site como tudo entregue mas isso não ocorreu quero saber qd será entregue o restante do meu pedido,25,-1
61240,103.9,18.53,390,7,1,não recebi o produto e por este motivo não tenho como opinar mesmo que tivesse recebido o prazo de entrega é muito grande,20,-1
61272,59.9,18.3,367,2,3,comprei um tamanho de tapete e veio outro e outra cor,7,0
61274,89.9,23.78,1558,2,5,o produto eh bom e bonito porem o buraquinho onde sai a agua eh um pouco alto entao se vc precisa de 700 ml compre um numero acima pq a agua pára de sair mas ainda tem agua dentro,7,1
61322,124.9,9.23,514,2,5,gostei do produto veio bem embalado e era do jeitinho que eu imaginava,30,1
61330,89.9,13.07,590,4,5,recebi o protuto muito rápido excelente loja,6,1
61336,107.65,12.48,820,1,1,eu fiquei sem acesso a intenet por isso não vi no meu email que meu produto estava no correio preciso que vcs enviem denovo pois preciso do produto,14,-1
61339,89.99,11.65,847,3,4,só acho o frete aqui pra minha cidade caro algumas coisas desisto de comprar por causa do valor do frete mas fora isso tudo beleza,7,1
61359,38.9,18.23,286,3,5,top 10,8,1
61371,59.9,24.58,254,1,1,infelizmente não serviu não consigo devolver pq o site das lannister recusa a opção da devolução estou decepcionada espero que meu comentário não seja censurado e minha situação seja resolvida,9,-1
61405,125.9,7.46,617,3,5,escolhi a cor errada do produto enviei uma reclamação e eles me enviaram a cor que eu desejava muito eficiente,13,1
61410,107.8,23.72,340,2,1,comprei duas luminárias mas na embalagem só havia uma unidade estou aguardando retorno da empresa para resolver este problema,4,-1
61426,45.0,13.05,535,3,5,ótima loja,4,1
61472,99.9,0.0,556,3,5,fiquei com dúvidas por causa dos comentários mas o produto chegou em ótimo estado na caixa,9,1
61491,299.99,21.09,1002,3,4,o produto é como descrito só achei que a parte plástica dos pés deveria ser mais resistente,11,1
61510,119.9,11.46,682,7,5,ótima e segura compra,8,1
61525,49.0,7.64,539,7,5,produtos chegaram muito rápido,1,1
61530,25.0,8.34,1317,1,5,continuarei comprando,3,1
61536,54.9,18.48,1270,2,5,bom atendimento entrega antes do prazo,7,1
61585,41.9,3.27,364,1,5,muito satisfeita,5,1
61603,59.99,35.55,480,1,5,o produto chegou antes da data solicitada e em ótimo estado,10,1
61607,379.8,58.72,2233,1,3,comprei duas cadeiras mas chegou apenas uma a loja prometeu reenviar a segunda cadeira estou aguardando,12,0
61608,78.0,15.65,319,4,5,relógio bonito e com bom acabamento chegou no prazo aqui pro rj,6,1
61611,549.1,55.63,2424,4,1,eu comprei pensando que era uma cama e veio uma capa de colchão fiquei muito teiste e não tem comi devolver não e pra mim e para um senhonha de 74 anos acamada assim que vc que fez a propagandaso pens,3,-1
61616,61.59,23.23,169,1,5,só compro na lannister,5,1
61659,299.4,115.92,340,2,5,recomendo,11,1
61683,149.94,32.09,1205,1,1,a empresa em momento nenhum entro em contato para informar o atraso liguei para lojas lannister e informaram que a loja era tercerizada continuo aguardando o produto depois de passado uma semana,45,-1
61738,44.0,12.79,199,1,5,amei vcs são dimas,2,1
61772,49.99,9.19,926,2,5,super recomendo minha sobrinha adorou vem delicado e lindo,1,1
61803,29.99,19.04,613,1,1,boa tarde está havendo um problema dos 3 lençóis que foi comprado somente o rosa foi entregue queria saber como vocês vão resolver meu problema,10,-1
61826,69.9,35.12,67,2,4,almofadas coloridas alegres gostei uniu se custo e benefício obrigada,13,1
61872,99.9,14.79,273,1,3,as almofadas chegaram um pouco sujas com pó fiquei bem incomodada na chegada mas como gostei dos produtos e achei de boa qualidade eu recomendaria,4,0
61910,79.9,11.76,236,1,5,quanto a este produto a loja cumpriu o prazo de entrega gostei muito,1,1
61916,233.8,45.5,190,1,5,entrega no prazo amei,7,1
61922,52.0,87.87,1380,2,2,veio certinho muito antes do prazo e fiquei super feliz so a cor do objeto veio errado tinha perdido roso total rosa e veio na cor rosa com verde meio estranho mas o produto e muito bom,14,-1
61927,9.6,15.23,166,2,5,entraga rapida minha mãe adorou o presente,9,1
61930,143.9,0.0,1245,1,5,tudo correto entrega antes da data estimada muito bom,5,1
61933,84.9,23.39,312,1,5,otimo bom,6,1
61935,227.0,43.65,1971,3,1,por favor não recebi meu produto quero saber porque a demora,76,-1
61938,149.9,43.33,269,1,5,foi entregue antes do prazo,11,1
61949,79.9,15.86,1472,4,5,chegou bem antes do prazo final,10,1
62041,29.9,18.31,388,1,5,era o que esperava portanto gostei muito super indico chegou bem rápido,3,1
62044,156.94,27.95,1398,1,4,tudo muito certo prazo tudo muito correto adorei,20,1
62092,1050.0,321.88,549,1,2,a cadeira veio ok e no prazo dei apenas duas estrelas pois os demais produtos pedidos chegaram com uma semana de atraso na entrega,25,-1
62114,34.49,18.34,227,2,5,muito confortável e se adapta bem ao corpo produto de ótima qualidade,7,1
62121,49.0,7.6,135,6,5,entrega rápida produto acima da expectativa,2,1
62150,114.9,11.9,236,1,4,surpresa com a rapidez da entrega é o produto é muito bom conforme o anunciado excelente parceiro a baratheon,1,1
62158,311.8,37.94,1293,2,5,gosto muito,6,1
62169,259.0,14.47,919,1,5,produto chegou perfeito entregue muito antes do prazo,2,1
62175,168.9,19.28,640,1,5,muito bom,12,1
62177,125.57,27.61,215,1,4,amei,21,1
62199,199.0,13.83,662,1,1,comprei o relógio unissex e veio um feminino parceiro lixo da lannister,11,-1
62208,115.0,18.91,724,1,1,produto entregue errado,6,-1
62210,79.0,41.53,354,3,5,ótimo produto e entrega rapida,3,1
62220,29.9,18.23,361,2,5,entregou antes do previsto minha filha amou o relógio,8,1
62232,112.9,0.0,556,3,3,infelizmente não estão fazendo entregas no meu cep devido á isso tenho que dar o cep do endereço da minha irmã que é onde estão entregando sou cliente a bastante tempo fico triste com isso,7,0
62264,74.0,14.83,245,1,5,atende a expectativa foi entregue no prazo uma ótima qualidade,6,1
