,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao,pos_prob
31595,15.99,14.52,610,1,1,recebi a capinha correta porem a película não,6.0,-1,0.08182837186173006
20512,57.6,96.66,1081,1,1,comprei 6 e só recebi 5 já entrei em contato e estou aguardando espero não ser prejudicada,7.0,-1,2.7707530648598275e-05
68817,149.89,34.59,157,9,5,chegou na data certa completo bem embalado,13.0,1,0.9947327812408332
9516,74.99,18.1,2164,5,5,produto atendeu as expectativas recomendo,15.0,1,0.999478578718989
62057,19.9,16.79,287,1,1,estou esperando,15.0,-1,0.19091276188974543
76851,99.0,27.24,264,4,5,produto bom e barato muito satisfeito,4.0,1,0.9991777514509018
3460,388.0,25.59,867,2,2,o bebê conforto chegou porém a base não chegou,10.0,-1,0.030513849953761482
90844,219.99,82.86,1156,2,5,recebi a mercadoria bem antes da data prevista obrigado,17.0,1,0.9998704041634586
58417,87.99,20.67,2455,4,5,produto chegou bem antes do previsto,8.0,1,0.9999425961086668
73316,59.0,8.27,159,5,1,comprei um carregador portátil de celular ele estava ligado na caixa estragado não encaixa o cabo usb porta usb esta saltando arranhado tb na trazeira aguardando a troca,3.0,-1,5.775594290028378e-09
31126,99.9,13.04,924,3,5,a entrega foi realizada antes do prazo estipulado,10.0,1,0.9999652280504706
40225,89.8,45.09,889,1,5,um excelente produto eu recomendo,8.0,1,0.9985607973596742
1506,259.99,13.32,735,2,5,ele é maravilhoso muito bonito amei 3,9.0,1,0.9999656852817905
3858,180.0,16.01,186,1,1,produto não vem em embalagem,17.0,-1,0.4720176868475241
20540,59.99,19.66,630,1,3,a manta véu com defeito eles ainda costurou qd foi tirar a costura estava com dois furos pequenos deixei para la mas isso é mau fé tome cuidado com essa loja mesmo assim obg por tudo,18.0,0,8.696184811503286e-06
96059,52.0,16.06,809,5,5,ótimo produto boa qualidade,7.0,1,0.9980332645490425
98395,18.89,13.47,343,1,5,produto entregue conforme anunciado obrigado,9.0,1,0.998147865751597
52915,49.9,13.37,348,2,5,boa compra chegou no prazo tudo certinho recomendo,21.0,1,0.9999876303927736
61718,38.9,14.52,169,1,5,otimo de se comprar,16.0,1,0.9810097370519982
7519,45.9,15.23,772,1,1,cade o produto,25.0,-1,0.22070718814080156
11153,26.0,8.27,113,1,5,entregue antes do prazo excelente,2.0,1,0.9999548035126092
52611,124.8,19.84,588,5,1,recebi o produto diferente do qual eu comrprei,12.0,-1,0.11716055935801657
17946,157.98,41.04,1148,1,1,pedi duas cadeiras e veio somente uma e ainda por cima faltando peça quero devolver,20.0,-1,2.8771353862172288e-08
92093,78.0,7.41,319,4,2,gostei do design do relógio porém veio sem a caixa e jogado na caixa do correio na minha opinião cada detalhe é importante principalmente com a fidelização do cliente,5.0,-1,0.8855769063633693
29909,44.0,10.96,181,4,5,super recomendo,10.0,1,0.9965024223375608
58961,69.0,15.23,301,1,5,produto bom bem embalado,5.0,1,0.9982124055005637
75445,299.0,15.59,753,2,1,só foi entregue a boneca faltou os panos de pratos és as saias da cama box de solteiro,2.0,-1,0.0004294293719780328
41213,49.0,7.6,93,7,1,é couro sintético,4.0,-1,0.27110193028889046
4421,319.0,19.51,619,1,5,satisfeita com todo processo de entrega parabéns,14.0,1,0.999779622965173
96550,69.9,17.74,1221,3,5,muito bom chegou antes do prazo,10.0,1,0.9999474788875075
63258,34.2,16.95,237,3,5,muito bom e entregue antesbdo prazo,16.0,1,0.9978965219973305
31285,129.99,13.49,897,1,3,produto é bom,16.0,0,0.9544663849018429
71641,129.99,17.65,897,1,5,chegou dentro do prazo,18.0,1,0.997084430795104
3492,32.9,14.1,690,1,5,amo comprar na amazon compro muito pela internet pra mim pra outros e a stark nunca mas nunca me decepciona mesmo,4.0,1,0.9704971118296317
20605,119.9,18.09,271,1,4,recomendo,8.0,1,0.9445149523912562
25651,32.0,8.97,529,4,3,produto é bom só achei mau pintado em algumas partes e a tampinha de retirada do produto tá torta mais pelo preço já é de se esperar algo assim para moer especiarias que era meu propósito muito bom,2.0,0,0.005878134038527445
41306,75.9,26.79,3881,1,5,apesar dá demora na entrega recomendo sim tem cheiro maravilhoso agora é só aguardar o resultado obrigado,43.0,1,0.9884749146351263
46424,99.9,38.54,1108,1,5,quadros lindos amei,12.0,1,0.999188819286527
5211,39.9,18.38,500,4,5,produto ótimo,7.0,1,0.9863594502580882
65575,99.0,20.18,361,4,1,estou aguardando ainda a entrega,20.0,-1,0.1544206849151375
10186,25.0,11.85,79,3,1,sempre recebo e desta vez não recebi,5.0,-1,0.22959822156139792
44141,99.99,13.72,1012,1,5,muito bom,3.0,1,0.981074642491602
26242,89.0,15.37,671,5,4,já sou cliente a anos das lojas lannister bem como suas parceiras nunca tive problema algum nas entregas e prazo quanto ao mp3 gostei simples e fácil de usar aprovado,5.0,1,0.9994888125687265
33717,39.9,15.1,772,1,5,tudo de bom,14.0,1,0.9859838412286912
57568,23.9,10.96,1271,5,5,confiável,7.0,1,0.93860791781361
45441,58.5,11.91,404,6,5,para perfeito,2.0,1,0.9660720984001984
23480,71.82,17.75,404,2,1,o calçado demorou para chegar e já havia sido usado o solado estava como se já tivessem usado,19.0,-1,0.0008378365102730991
24440,39.0,16.6,963,1,5,entrega foi perfeita chegou antes do prazo dado pela loja,4.0,1,0.9999972407388054
58318,53.9,21.35,341,2,3,o pendente é lindo vermelho super brilhante igual na foto mesmo porém o alumínio é muito fino e frágil se tivesse visto o material antes provavelmente não teria optado por ele,13.0,0,0.16920581023089806
22621,59.0,12.86,366,2,1,a entrega foi parcial até o momento os dois suportes foram entregues mas o pendente meia lua ainda não foi ainda estou no aguardo,12.0,-1,1.7087426152522728e-08
36514,32.4,14.78,337,5,4,produto de qualidade recomendo,11.0,1,0.9868944013975522
98190,199.9,25.56,905,1,5,nihil,25.0,1,0.6566537599347869
45018,129.9,9.66,1142,4,5,muito bom veio exatamente como descrito,4.0,1,0.9981544060575773
38890,37.9,13.94,565,1,4,exelente o produto e a lannister como sempre com entregas rápidas e compromisso com os clientes compro sempre neste site,4.0,1,0.9996771679749773
66337,154.9,34.62,537,1,1,comprei dia 8 3 18 e a entrega era até o dia 16 4 18 até o momento 19 4 não chegou,56.0,-1,1.560884789271277e-05
33418,121.99,12.35,1476,5,1,não recebi o produto até hj fiquei ligando p lannister e manda um e mail automático q não resolve nada estou arrependido d ter feito essa compra vai ser cancelado ou não gostaria d uma resposta,30.0,-1,7.730739568542755e-12
70686,59.9,17.67,348,2,5,ótimo,18.0,1,0.9759485881083321
72043,68.4,41.04,237,3,1,um lixo nao recomendo caro precisso rever meus conceitos da palavra blindado pq veio uma porcaria de pelicula de gel dei pro meu cachorro comer,22.0,-1,0.00015759618489410358
16091,56.99,8.72,1536,2,5,muito bom,4.0,1,0.981074642491602
18806,118.9,38.38,865,4,4,gostei muito,23.0,1,0.9683429922403812
48851,388.0,23.21,867,3,3,entrega parcial faltando chegar a base do bebe conforto,5.0,0,0.0025551179573972435
31413,50.0,12.9,2534,1,1,não receci todas as peças compradas somente metade das peças compradas,5.0,-1,3.9492447530671214e-05
33785,29.9,8.37,2048,2,5,produto chegou certinho dentro do prazo,1.0,1,0.9997865325590912
8704,139.9,14.73,523,2,4,tudo certo,12.0,1,0.9801636922501253
42087,104.0,13.75,728,1,5,sempre como pelo site das américanas e recebo sempre antes da data estimada,12.0,1,0.9992917553324696
94348,177.0,19.12,662,1,4,apesar de não ter 100 de certeza da procedência do produto recomendo apesar de o mesmo só com 7 dias de uso já apresentar pequenas corrosões nas laterais ferrugem oque não deveria acontecer,5.0,1,0.5164811075248222
21582,50.0,16.61,1369,2,5,exelente atendimento muito satisfeita,18.0,1,0.9998955065634816
11835,25.0,12.53,693,3,1,recebi apenas o controle o balde de peças não foi entregue,11.0,-1,0.0007335718353057936
4573,539.8,35.3,273,1,4,bom dia é o segundo pedido que a nota fiscal não veio junto com a mercadoria,5.0,1,0.011568615997972303
27792,499.0,22.73,3839,4,1,paguei frete para a baratheon entregar na minha casa e não para ela terceirizar o serviço utilizando os correios que coloca o endereço como área de risco e o cliente mesmo pagando frete tem que retirar,18.0,-1,3.4779240619057236e-06
54220,1609.9,47.67,989,4,5,produto conforme o aunincio entregue antes do prazo,9.0,1,0.999820735192722
27762,104.5,15.49,3749,1,1,meu produto que como foi entregue no dia 22 de março como e isso se meu produto ainda nem chegou devido minhas outras compras sempre foi muito bom mim dececionando com vcs equipe lannister,4.0,-1,0.9586101354961655
80069,34.9,15.1,525,2,1,sempre comprei nessa loja,9.0,-1,0.792872364551035
49225,130.0,18.79,3825,7,5,otimo produto entrega super rapida,7.0,1,0.9999725792926376
16533,89.9,19.6,404,4,5,produto muito bom boa qualidade,15.0,1,0.99847163942037
9823,166.99,23.49,1623,1,4,é boa pelo custo beneficio para brincar em viagem vale a pena mais para o dia a dia deveria ser mais potente,15.0,1,0.9807944024594698
16975,53.9,0.0,348,2,4,excelente produto,31.0,1,0.9930120596182849
45143,99.0,7.95,1892,2,5,entregou antes do prazo produto bom poden comprar,4.0,1,0.99996313695681
98406,897.0,71.88,1977,5,1,não recebi o produto comprado há mais de 20 dias,18.0,-1,0.019137447418300882
98923,59.0,17.66,366,2,4,produto bom com bom preço,14.0,1,0.9947579331477049
26873,209.9,32.12,1358,7,5,comprometimento dentro do prazo,12.0,1,0.9965005957108182
27705,59.9,17.67,799,1,5,otimo,8.0,1,0.9757947021470661
51247,110.9,16.54,572,2,4,entrega antes do previsto muito bom,5.0,1,0.9999637627777566
92898,199.9,17.16,622,5,5,bolsa mais bonita do que a foto material de couro legítimo,8.0,1,0.534962810341322
8888,89.9,11.83,701,5,1,não recebi o produto como posso saber a pessoa que recebeu,14.0,-1,0.0024474487730938386
