,order_products_value,order_freight_value,product_description_lenght,product_photos_qty,review_score,review_comment_message,delta_days,Classificacao
18,121.97,23.43,691,1,5,produtos em perfeitas condições e entrega dentro do prazo,3,1
44,49.9,7.7,412,5,5,foi uma excelente compra recomendo,1,1
54,17.78,30.46,487,2,2,comprei duas capas para chave e só foi entregue uma,7,-1
65,79.99,10.94,492,3,4,gostei,6,1
88,53.9,19.8,340,2,2,decepcionado mas aguardando ainda meus produtos,46,-1
112,72.9,9.26,1845,5,5,excelente produto,2,1
113,18.99,15.23,356,2,5,tudo correto certinho,9,1
123,49.99,18.45,1536,2,5,otima empresa produto chegou antes do prazo e perfeito,3,1
124,189.9,18.91,620,1,5,produto entregue dentro prazo estabelecido,10,1
136,278.0,14.39,1326,6,5,produto i loja super maravilhosos entregue antes do prazo super indico,9,1
141,170.0,18.1,664,1,5,produto é como imaginava e foi entregue antes do prazo,7,1
142,78.9,22.26,694,1,2,recebi o produto com defeito como proceder para devolver aguardo orientação,17,-1
172,56.8,13.17,3945,1,5,dentro do prazo excelente,3,1
173,29.9,11.62,959,2,1,horrível o produto péssima qualidade,3,-1
175,53.6,27.43,424,4,4,pedi um produto na cor preta recebi na cor marrom mas vou ficar com ele pois precisava muito do produto,6,1
185,22.6,18.23,184,1,3,é somente um adesivo não é igual o de fabrica que vem com uma película de acrílico esperava uma qualidade melhor,5,0
186,103.9,18.31,390,7,5,excelente produto entrega super agil,4,1
200,56.99,13.98,500,1,2,o mosqueteiro é pequeno nada parecido com a descrição dele na hora da compra,7,-1
203,110.9,14.1,1076,3,1,comprei dois relógio e recebi somente um estou no aguardo,12,-1
215,37.46,9.07,441,1,3,produto chegou no prazo porém apresenta defeito nas teclas,1,0
230,49.99,15.45,1536,2,4,amei o fato de ter recebido o produto antes mesmo do prazo vencer,7,1
238,149.99,16.15,544,1,5,muito bom,4,1
248,49.9,15.45,412,5,5,material excelente recomendo,6,1
278,68.9,52.61,134,2,1,péssima qualidade pano ruim todo ruim não é o que apresenta no site quero ser ressarcida quero fazer devolução por por incrível que pareça já solicitei a soltado evolução e quero meu dinheiro,31,-1
288,55.0,15.27,335,4,4,o produto pelo valor ok apesar de já no primeiro dia de uso a correia soltou,2,1
289,47.0,12.99,1720,1,5,prazo agilidade cumpre com que promete,3,1
292,79.9,18.49,701,5,2,não é um espelho,13,-1
302,35.0,16.44,789,1,5,ótimo,12,1
311,69.8,38.86,796,2,1,só recebi um item o pedido foi feito e peguei por 2 itens favor enviar o outro filtro o quanto antes obrigada,6,-1
349,63.9,8.88,767,8,5,bom trabalho recebido no tempo exato,2,1
395,44.9,8.64,81,1,5,produto exatamente como da descrição do jeito que eu precisava e a entrega super rápida chegou muito antes do prazo,3,1
399,49.9,20.99,341,2,5,produto é perfeito ficou lindo amei,6,1
407,79.9,7.74,366,3,5,o produto chegou até antes do prazo estou satisfeitissímo obrigado continuem assim tenho certeza que conquistarão mais e mais clientes muito obrigado pela atenção,1,1
410,96.58,22.61,1082,1,5,muito bom o produto e o atendimento,11,1
417,219.9,77.0,1149,8,5,ótima loja entrega rápida,8,1
421,55.9,3.2,1300,2,2,um dos produtos que foi solicitado nao foi entregue a solicitação feita foi oculos e o controle apenas entregaram o controle aguardo resposta,2,-1
457,269.0,19.76,261,6,5,produto de otima qualidade e entregue dentro do prazo muita satisfesta coma compra,21,1
459,59.9,7.39,1923,2,2,não recebi até hoje,7,-1
461,78.0,18.65,319,4,3,relógio bem bonito,5,0
462,185.9,23.88,267,2,5,muito resistente ainda não peguei chuva com ela apesar de ser 45l ela é grande muito boa mesmo,5,1
470,223.0,14.0,813,1,5,entregue dentro do prazo qualidade e melhor preço,7,1
500,299.0,45.96,2010,5,5,excelente papel de parede e serviço de entrega,6,1
521,129.0,18.78,645,2,5,amei o relógio ele só é bem pequeno mas é lindo e chegou bem antes do prazo comprarei novamente com certeza,6,1
522,74.9,18.1,591,1,5,produto de excelente qualidade,16,1
525,124.9,20.92,514,2,1,prazo de entrega elevado além disso o produto veio errado acredito que de propósito pq não tem mais fazer a troca muito insatisfeita com essa loja,38,-1
526,69.9,21.13,886,3,5,recebi o produto antes do prazo que me deram e veio igual ao anunciado,3,1
547,59.99,29.81,348,5,5,excelente ficou linda no meu boris super indico mercadoria de ótima qualidade os produtos oram entregues antes do prazo marcado,11,1
552,26.0,18.23,1419,2,1,eletrobomba não encaixou corretamente na minha máquina obs gostaria de devolver,11,-1
557,70.0,18.0,789,1,4,gostei da compra e do prazo de entrega,7,1
579,39.99,7.54,955,1,5,o produto funcionou muito bem para ligar o meu notebook a um monitor a partir do momento em que atualizei o driver no windows,4,1
581,34.9,17.06,360,5,5,entrega muto rápida produto bonito e na embalagem otima qualidade,10,1
588,28.9,33.51,718,2,3,demorou mas chegou,34,0
594,99.9,23.74,244,2,5,tudo ok,6,1
599,139.79,23.78,787,5,2,falta esclarecimento sob o atraso,23,-1
694,84.99,18.17,2375,6,1,não veio o produto que eu comprei,15,-1
737,217.0,20.58,671,3,4,ótimo produto atendeu as minhas expectativas os tamanhos excelentes gostei da vedação,12,1
744,119.97,15.69,680,1,5,amo comprar no na coptaime a muitos anos compro e sempre foram ótimos produtos entega sempre até antes do praso parabéns é melhor site que conheço,10,1
752,276.0,19.81,1326,6,5,ótimo produto,13,1
757,298.0,23.8,339,1,1,lannister está vacilando com a entrega 3 ptoduto q compra que a entrega atrasa fora os que não chegaram muito decepcionada parei com a lannister,42,-1
758,20.9,7.55,205,6,5,o produto corresponde,3,1
769,180.0,19.06,1146,1,1,não recebi o meu produto,27,-1
771,39.0,18.07,506,3,4,manta bem grande conforme a descrição,5,1
778,32.99,18.23,672,2,4,produto conforme anunciado entregue no prazo pena o frete da loja ser tão caro,15,1
785,229.9,24.15,233,2,5,show,8,1
817,66.39,52.82,869,1,5,recebi o produto em tempo hábil da forma que foi solicitado recomendo a loja sim,8,1
828,34.9,37.04,263,1,5,grandes fornecedores grandes lojas parabéns,16,1
845,45.0,15.42,660,3,5,melhor loja o produto vem super lacrado do jeitinho q pedimos super recomendo é o segundo pedido q faço pela baratheon,17,1
860,128.78,36.5,614,1,3,bom,12,0
873,45.0,19.04,150,4,5,o produto chegou direitinho e bem antes do prazo que me deram,11,1
887,489.99,71.58,1707,2,5,excelente atendimento agilidade recebi o produto em perfeito estado e bem antes do prazo previsto,17,1
900,18.8,19.08,59,2,3,recebi apenas a forma de gelo e a forma de bolo amarela a forma de bolo girassol na cor rosa não me foi entregue,5,0
918,118.8,18.71,867,5,5,ate a proxima,11,1
925,90.0,27.61,316,1,3,o pendente veio com falhas na pintura como o eletricista já havia instalado optei por não trocar o produto,11,0
953,45.0,54.69,515,1,5,entrega rápida produto como descrito na hora da compra recomendo sem problemas,4,1
975,195.9,14.03,649,1,5,chegou rapido e em perfeito estado obrigado,4,1
994,169.9,48.02,828,4,1,estou extremamente chateada com a compra pois até agora não tenho notícias de onde andam os produtos o prazo de entrega já extrapolou e nada quero que tomem providências urgentes,43,-1
1004,179.99,19.41,581,1,5,produto original e rapido envio recomendo a todos,8,1
1053,73.0,18.09,587,3,5,a caixa é linda as divisórias internas podem ser retiradas então além de caixa para chá tem outras utilidades achei o valor incluindo o frete meio alto mas no fim valeu à pena,12,1
1064,55.0,37.3,266,3,5,mt lindo,12,1
1074,119.0,43.41,1892,5,5,recomendo a loja e o produto,13,1
1149,66.39,14.05,869,1,5,produto com custo benefício excelente e entrega rápida continuem assim que comprarei mais produtos dessa loja,7,1
1150,336.9,6.33,2644,6,2,é a segunda vez que compro na baratheone a primeira vez recebi produto errado dessa vez a entrega veio incompleta comprei 2 produtos e recebi apenas 1,2,-1
1169,22.99,18.23,285,1,5,farei outros pedidos,7,1
1209,45.9,7.58,463,2,4,ótimo produto e loja,3,1
1227,457.0,131.83,362,2,4,faltou mais imagens do produto comprei imaginando algo diferente,22,1
1239,55.9,16.84,154,1,5,gosto de comprar ai no stark eu recomendo,10,1
1243,186.35,15.39,1155,2,5,produto ótimo entrega perfeita antes da data,6,1
1245,29.99,14.43,271,1,5,gostei entrega rapida,3,1
1266,79.0,18.5,364,1,1,comprei de uma cor e veio outra e não aceitam devolução,3,-1
1285,139.98,148.88,883,1,1,não recomendo além da demora para entregar chegou apenas uma cadeira sendo que foi paga 2 gostaria de saber se posso abrir um processo ou irão enviar a outra cadeira,22,-1
1287,399.99,27.78,582,2,2,logomarca gigantesca vem um silk branco na capa não consta essa informação em nenhuma imagem do produto muito menos na descrição do mesmo totalmente insatisfeito,23,-1
1310,85.9,11.62,246,2,5,bom,11,1
1313,339.9,21.44,803,2,1,comprei perfume feminino e recebi um produto masculino,6,-1
1326,881.64,172.2,1398,1,1,boa tarde os produtos foram entregues ontem em pleno domingo no qual nao haviam pessoas responsáveis pelo recebimento de mercadorias o qual ficaram faltando 4 cadeiras,22,-1
1329,196.8,25.54,676,2,5,ótimo produto e chegou antes do prazo de entrega,9,1
1386,116.9,18.7,681,2,4,bom serviço,20,1
1394,55.96,72.92,505,2,5,muito bom,5,1
1400,16.42,12.79,178,1,5,ótimo produto barato e de qualidade,14,1
1407,129.9,24.04,1732,5,5,parabéns pela logística de entrega e pós venda,6,1
1425,110.0,0.0,556,3,3,recebi o relógio antes da previsão de entrega comprei pela baratheon,9,0
1426,99.18,9.44,1226,1,1,comprei o produto capa de máquina lavar e secar samsung 10 1kg e recebi o produto modelo samsumg referente à 7 5 kg,1,-1
1437,94.9,15.36,193,1,5,nunca recebi uma encomenda tão rápido assim o produto chegou perfeito do jeito que eu queria e super rápido,1,1
1443,148.0,47.99,2132,3,5,já tive problemas com esta loja mas esta compra deu tudo certo por isso estou recomendando,7,1
1450,139.05,18.55,1004,2,1,meu produto veio errado a voltage que eu pedi foi 127v e mandaram 220 que nap serve de nada para mim ja solicitei a troca pelo site da lannister mas nap time nenhuma resposta me sinto lezado,17,-1
1468,219.0,19.63,453,2,3,demorou muito para chegar,46,0
1474,12.99,7.39,874,6,5,um ótimo produto,1,1
1480,34.5,8.99,311,1,5,produto de qualidade e com prazo de entrega conforme o combinando,1,1
1516,35.9,12.91,1953,4,5,adorei,5,1
1526,87.28,6.53,312,1,3,ainda não usei mais recomendo,12,0
1565,330.0,10.47,2644,6,5,a entrega chegou antes do esperado em perfeitas condições,1,1
1579,79.99,14.52,1177,1,1,o produto veio errado o encosto não corresponde à foto é menor e com defeito um dos ferros que compõe as pernas está torto o que faz com que a cadeira fique instável e bamba,7,-1
1588,28.07,24.48,183,3,5,sempre compro e nunca tive nenhum problema até hoje super recomendo,23,1
1601,29.0,18.3,2009,4,1,já abri um pedido de restituição do valor pago,11,-1
1615,99.9,30.34,1292,7,1,essa lixadeira não presta não comprem porque é dinheiro perdido,27,-1
1631,123.5,19.28,345,1,1,comprei um produto novo e não me foi entregue nota fiscal veio uma nf em meu nome de um outro produto que não faço idéia garrafa térmica e o produto que eu comprei veio escrito a lápis exijo a nf,11,-1
1650,149.99,38.52,621,1,1,recebi parta do pedido o q costa no site é q recebi 2 itens quando na cerdade só recebi um dos intens com nota fiscal recebi antes do prazo de entrega mais de nada adianta se não recebi por complet,0,-1
1674,29.9,18.31,790,2,5,o produto foi entregue antes do prazo recomendo o produto a futuros compradores jeca bonfim de unaí mg,8,1
1687,207.0,12.07,575,2,5,produto chegou bem antes do prazo e veio em perfeitas condições super fiel as fotos e especificações lindo,1,1
1736,116.0,38.76,705,1,4,bom,10,1
1744,149.9,12.14,269,1,4,entregue super rápido e o produto atendeu minhas expectativas em relação a custo benefício,3,1
1757,749.0,22.17,160,1,5,super satisfeita com o produto o atendimento e a logística nota 1000 super recomendo o produto a loja e a logística parabéns 1,13,1
1785,48.51,32.41,410,1,2,comprei 2 produtos e só recebi 1 vou aguardar a solução para poder mudar minha recomendação,3,-1
1787,118.5,21.25,241,6,5,o kit mochila patrulha canina é lindo meu netinho vai amar obrigada,10,1
1804,59.99,27.15,478,1,1,material ruim veio todo sujo difícil de montar pois os suportes vieram amassados dificultando o encaixe,19,-1
1805,212.5,21.05,396,1,5,produto igual a foto material bom pelo preço essa cortina dá num espaço de 5 mts,10,1
1827,29.9,18.23,282,2,1,comprei e infelizmente a marmita não é térmica a utilizei e não manteve a temperatura do alimento,5,-1
1839,157.8,19.4,694,1,5,preço muito bom e produto entregue bem antes do prazo,6,1
1874,59.9,9.67,808,1,4,entrei em contato com a loja há dois dias pois faltou um berloque até agora não tive resposta espero que resolvam os demais vieram muito bem embalados,10,1
1884,124.9,16.84,514,2,3,pedi casio prata com fundo preto veio com fundo branco,35,0
1885,120.0,18.94,578,1,5,adorei a entrega super rápida produto ótimo super indico,4,1
1892,64.0,32.82,529,4,4,ótimo atendimento entrega no prazo e produto entregue sem problemas,5,1
1905,79.9,9.71,694,1,1,meu produto estava previsto para entrega em junho 18 porém houve antecipação sem avisos do site e nem do correios por fim tive q buscar meu produto isso pq paguei o frete,13,-1
1920,149.9,24.24,537,3,1,o produto veio com defeito não está esquentando já solicitei a troca,5,-1
1927,77.9,22.7,187,1,1,o produto não é nada bom fiquei muito insatisfeita,7,-1
1942,29.9,13.13,255,1,5,bom produto,10,1
1966,590.0,38.0,1892,4,5,ótimo atendimento e rápido na entrega,6,1
1984,45.0,15.42,660,3,5,produto excelente entrega super rápida,9,1
2002,79.9,14.14,192,1,4,o produto foi entregue antes do prazo era encomenda para um amigo que gostou bastante,4,1
2015,63.8,36.64,547,2,1,comprei dois itens e só foi entregue um nota fiscal consta dois produtos entregue apenas 1,8,-1
2032,56.0,8.88,1004,1,5,bom,2,1
2051,119.98,71.3,480,1,4,bom produto,10,1
2063,29.9,15.2,68,2,4,produto entregue dentro do prazo conforme especificações,9,1
2084,119.8,38.78,1786,2,5,recomendo a loj targaryen,17,1
2120,49.9,8.51,767,8,5,ótima capa para meu banjo cx larga alças de mão e de costas também,3,1
2128,798.0,16.09,836,1,5,satisfacao,5,1
2152,137.5,27.04,3703,1,3,envio rápido porém não foi entregue o produto que estava na descrição foi entregue o novo whey isolate definition,6,0
2154,52.0,12.56,809,5,1,boa tarde ainda não recebi o produto,7,-1
2157,119.0,17.6,1893,1,5,foi entregue antes do prazo adorei,13,1
2179,49.0,19.25,600,3,1,não gostei do relógio complicado na marcação do horário a caixa do relógio não detêm nenhuma informação acerca do fabricante e se é a prova d agua o manual é uma folha xerox em inglês sem tradução,7,-1
2202,94.5,18.74,108,1,4,produto original bem embalado e entrega antes do prazo estipulado,10,1
2218,161.7,133.65,366,2,5,produto de um ótimo acabamento recomendado,8,1
2228,306.25,20.02,122,1,4,vendedor super correto veio o que comprei no prazo e certo estou muito satisfeito,7,1
2249,89.99,23.62,1893,1,5,sem problemas,4,1
2266,21.99,18.77,346,1,1,pedi dois cobertores um lilás e um caqui um de 21 99 e outro de 19 99 recebi dois cobertores da mesma cor brancos e de 19 99 cada conforme descrito em nota fiscal paguei quase 40 00 em frete,9,-1
2296,53.9,10.13,341,2,4,recebi meus produtos dentro do prazo e muito vem embalado protegendo os produtos,6,1
2334,1199.0,70.13,1490,3,5,produto recebido dentro do prazo,6,1
2356,98.0,53.5,93,7,5,excelente atendimento,5,1
2361,89.99,19.6,847,3,5,adorei recomendo,9,1
2372,182.6,104.45,505,4,5,amei tudo,10,1
2384,30.0,19.4,658,1,5,ótimo produto de excelente qualidade e entregue dentro do prazo,5,1
2395,49.9,17.28,299,3,1,chegou pela metade e no site consta como mercadoria entregue não foi entregue o pedido mas meio pedido,13,-1
2406,69.0,60.54,1192,2,1,já comprei tem quase dois meses ainda não chegou falta de respeito com o cliente mas não vou julgar quem sou eu precisa melhorar a comunicação e ainda aguardo meu pedido,53,-1
2434,98.99,17.82,2331,6,5,recebi bem antes do prazo prometido e produto dentro do esperado gostei,5,1
2455,26.89,17.12,1031,1,5,gostei muito desta loja com certeza irei comprar mais coisas obrigado,6,1
2460,55.9,14.08,1450,3,5,entregou bem antes do prazo,4,1
2464,78.9,9.7,694,1,5,recebi o que esperava proto de otina qualidade,21,1
2467,159.94,55.39,1207,1,3,essa loja é muito bacana compro muitos produtos nela mereceria um brinde,55,0
2496,79.95,0.04,658,1,3,a mesma loja me mandou os produtos separadamente e não me informaram que iriam mandar pega los no correio foi um transtorno tive que largar meu trabalho era para ser entregue no meu endereço,16,0
2500,119.9,18.94,645,2,1,lojas lannister espero o retorno de voces fiz o pedido de cancelamento assim que a mercadoria chegou e ja esta acabando o prazo ate agora nada relogio casio pequeno de criança,6,-1
2539,56.0,13.05,504,1,5,gostei muito produto entregue antes do prazo perfeito adorei,6,1
2542,69.99,22.77,1305,1,5,loja de conceito e respeito,9,1
2561,69.0,14.57,641,1,5,excelente produto,5,1
2584,178.98,22.96,622,1,4,produto chegou no prazo tudo ok exatamente como descrito amei,26,1
2594,70.0,38.88,831,1,5,otimo produto material muito bom chegou antes do prazo recomendo,8,1
2597,29.99,13.51,613,1,3,boa,7,0
2616,479.0,16.93,404,3,5,produto muito bom e recomendo a loja foi tudo feito rápido e a entrega foi até antecipada,6,1
2630,78.0,7.81,319,4,5,peço desculpas pela avaliação anterior onde infomeiuque ainda não havia recebido o produto na verdade ele estava na portaria do meu prédio,1,1
2632,139.8,35.24,1197,1,3,o unico problema é que comprei dois produtos identicos e recebi apenas um a loja alega que o pedido sera enviado separado isso não é bom mas alem disso nao tenho o que reclamar,8,0
2639,244.0,20.9,805,1,5,excelente site melhor preço entrega super rápida bem antes do prazo previsto eu volto sempre aqui,7,1
2647,27.19,7.45,1631,2,5,chegou antes do previsto gostei da eficiência,6,1
2657,148.0,30.0,245,1,5,muito lindo adorei,7,1
2666,57.5,22.11,624,2,5,chegou um pouco de atraso mas muito lindo ameiii valeu a pena,35,1
2669,81.0,37.26,533,1,5,ótimo produto atendeu as minhas expectativas e recomendo produto muito bom,12,1
2682,195.0,39.88,313,1,3,quando pesquisei o produto informava que era cem por cento algodão mas quando recebi vi que era misto a empresa pecou na descrição para um produto misto a colcha é de boa qualidade,11,0
2691,39.99,18.38,161,2,5,o produto atendeu as minhas expectativas,10,1
2704,359.7,39.99,504,2,5,eu gostei,8,1
2705,15.9,18.23,1506,2,5,o produto que adquiri e de excelente qualidade veio muito bem embalado entrega foi bem antes do prazo gostei muito,5,1
2716,79.8,34.42,1082,2,5,comprei 2 mas por enquanto recebi apenas 1 deve ter havido algum problema nos correios queiram checar por favor,16,1
2719,64.0,37.36,544,1,5,muito bom,9,1
2736,130.0,18.71,1031,6,3,o correio só fez uma tentativa de entrega e o produto ficou somente 7 dias no correio depois foi devolvido o que está causando bastante stress,55,0
2739,184.98,37.06,1147,1,4,as joelheiras chegaram separadamente em dia diferentes,6,1
2743,152.0,9.45,2894,1,5,atende as expectativas com agilidade eficiência e segurança,12,1
2769,29.9,7.47,388,1,5,muito boas,1,1
2802,99.9,0.0,556,3,5,entregou a mercadoria antes do prazo e em perfeitas condições,11,1
2827,417.0,88.5,2188,2,5,chegou bem antes ainda não testei,4,1
2830,179.0,27.69,332,1,5,ótimo produto,6,1
2865,49.9,7.39,411,5,5,loja excelente muito bom obrigada,5,1
2879,90.0,28.58,156,1,1,recebi apenas uma bolsa e eram 2,5,-1
2891,89.99,11.65,847,3,5,ameiii,2,1
2900,29.9,12.87,186,2,5,adorei ficou menor que o banco do carro mas a culpa é minha eu que medi errado,2,1
2916,129.0,26.98,540,3,5,otimo produdo recebi no prazo bem antes do prazo que me informaram nota 10,10,1
2933,55.99,27.37,626,1,4,produto de boa qualidade somente dois fatores contra 1 o suporte para a base do bolo fica solto corre o risco do bolo cair 2 alguns cortes de encaixe são finos demais quase quebrei ao montar,12,1
2944,69.9,17.62,1197,1,5,recebi bem antes do prazo,9,1
2973,113.98,39.4,500,1,2,pela foto é mais bonito e parece ser de melhor qualidade estou aguardando o pedido 02 675573823,7,-1
2974,69.9,23.29,663,2,5,gostei do material e do tempo de entrega muito bom atendimento obrigado,6,1
2991,30.0,18.31,880,2,4,recomendo a todos,4,1
3026,24.6,18.23,282,2,5,excelente vendedor produto novo na embalagem entrega dentro do prazo estipulado,7,1
3033,48.0,8.88,1231,6,4,boa compra,2,1
3043,29.0,15.3,167,2,1,tive que buscar o produto em irajá pois não tinha a aprovação de chegar até o meu enderêço,8,-1
3046,78.0,18.43,319,4,1,relógio muito mal feito pulseira super rígida e fácil de quebrar péssima qualidade em outras palavras relógio do camelo,18,-1
3049,44.99,18.42,334,1,4,produto chegou no tempo certo é de ótima qualidade qualidade,11,1
3051,249.0,15.22,1885,1,5,chegou antes do prazo determinado pela loja,7,1
3076,88.0,27.17,1113,2,5,recomendo é bom,24,1
3077,99.9,19.89,1538,2,5,comprei o produto a entrega dentro do esperado o produto em perfeito estado eu recomendo muito bom pode confiar,9,1
3083,77.99,9.25,279,1,3,gostei muito do travesseiro veio no prazo que aliás acho longo demais de são paulo para o rio demorar mais de 15 dias parece brincadeira,18,0
3089,12.88,18.23,462,1,3,rápida demais,8,0
3095,15.9,7.71,1031,1,5,cheguei certinho bem antes do prazo,8,1
3120,49.9,7.61,772,1,5,espero que seja ótimo pra eu comprar mais,3,1
3124,520.0,56.12,1341,5,5,excelente compra feliz com a cascata para curtir o verão,13,1
3134,145.0,19.12,1151,1,5,recomendo venho dentro do prazo e o produto é ótimo,13,1
3135,110.49,14.13,847,2,5,produto de qualidade chegou antes do prazo muito satisfeito obrigado lannister e baratheon,4,1
3141,30.9,18.32,113,1,5,fiz a compra com entrega de 18 dias e me entregaram dentro de uma semana o produto veio certinho adorei e recomendo,10,1
3151,157.4,42.43,271,1,3,recebi uma unidade somente até agora a colcha giovana falta a colcha beatriz,9,0
3159,26.89,18.29,1031,1,5,nakjsk,13,1
3184,140.99,23.57,169,1,5,o produto chegou antes do prazo estabelecido porém o mesmo não era como parecia nas imagens da propaganda mas já serve para presentear,8,1
3206,114.9,19.81,271,1,5,ótimo produto excelente a qualidade,20,1
3207,39.99,10.21,1163,4,5,entrega muito rapida,9,1
3211,110.0,18.87,620,1,5,excelente chegou antes do combinado parabéns,11,1
3229,12.88,18.23,462,1,1,o produto não dá a voltagem correta impossibilitando o funcionamento do aparelho,3,-1
3241,89.9,19.82,404,4,5,tô santfeita por chegar 12 dias antes mais a cafeteira ainda não chegou era para chega dia 6 8,17,1
